place,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Hungary,1763.0 +/- 0.0,1819.8 +/- 16.8,1874.0 +/- 32.9,1925.3 +/- 50.0,1973.7 +/- 68.0,2019.0 +/- 86.7,2061.2 +/- 105.9,2100.3 +/- 125.5,2136.2 +/- 145.3,2169.1 +/- 165.1,2198.9 +/- 184.6,2225.9 +/- 203.8,2250.2 +/- 222.4,2271.8 +/- 240.3,2291.1 +/- 257.5,2308.0 +/- 273.7,2322.9 +/- 288.9,2335.9 +/- 303.0,2347.1 +/- 316.1,2356.8 +/- 328.1,2365.1 +/- 339.0,2372.2 +/- 348.8,2378.2 +/- 357.6,2383.2 +/- 365.4,2387.4 +/- 372.2,2390.9 +/- 378.3,2393.8 +/- 383.5,2396.2 +/- 388.0,2398.1 +/- 391.9,2399.7 +/- 395.2,2401.0 +/- 397.9,2402.0 +/- 400.2,2402.8 +/- 402.2,2403.4 +/- 403.8,2404.0 +/- 405.1,2404.3 +/- 406.2,2404.7 +/- 407.0,2404.9 +/- 407.7,2405.1 +/- 408.3,2405.2 +/- 408.7,2405.3 +/- 409.1,2405.4 +/- 409.4,2405.5 +/- 409.6,2405.5 +/- 409.7
Bangladesh,1838.0 +/- 0.0,2164.2 +/- 182.3,2505.4 +/- 432.6,2853.8 +/- 757.7,3200.7 +/- 1158.0,3537.6 +/- 1628.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Kuwait,1658.0 +/- 0.0,1681.8 +/- 7.7,1699.3 +/- 12.5,1712.0 +/- 16.0,1720.9 +/- 18.6,1727.1 +/- 20.5,1731.5 +/- 21.7,1734.5 +/- 22.5,1736.7 +/- 23.1,1738.4 +/- 23.4,1739.8 +/- 23.6,1741.1 +/- 23.7,1742.2 +/- 23.8,1743.2 +/- 23.9,1744.2 +/- 23.9,1745.3 +/- 23.9,1746.3 +/- 24.0,1747.3 +/- 24.0,1748.3 +/- 24.0,1749.3 +/- 24.0,1750.3 +/- 24.0,1751.3 +/- 24.1,1752.3 +/- 24.1,1753.3 +/- 24.1,1754.3 +/- 24.1,1755.3 +/- 24.1,1756.3 +/- 24.2,1757.3 +/- 24.2,1758.3 +/- 24.2,1759.3 +/- 24.2,1760.3 +/- 24.2,1761.3 +/- 24.3,1762.3 +/- 24.3,1763.3 +/- 24.3,1764.3 +/- 24.3,1765.3 +/- 24.3,1766.3 +/- 24.4,1767.3 +/- 24.4,1768.3 +/- 24.4,1769.3 +/- 24.4,1770.3 +/- 24.5,1771.3 +/- 24.5,1772.3 +/- 24.5,1773.3 +/- 24.5
Iraq,1482.0 +/- 0.0,1495.2 +/- 6.1,1506.0 +/- 10.6,1514.7 +/- 14.5,1521.7 +/- 18.0,1527.4 +/- 20.9,1531.9 +/- 23.4,1535.5 +/- 25.4,1538.5 +/- 27.0,1540.9 +/- 28.3,1542.9 +/- 29.3,1544.6 +/- 30.1,1546.1 +/- 30.7,1547.5 +/- 31.2,1548.7 +/- 31.5,1549.8 +/- 31.7,1550.9 +/- 31.9,1552.0 +/- 32.0,1553.0 +/- 32.1,1554.1 +/- 32.2,1555.1 +/- 32.2,1556.1 +/- 32.2,1557.1 +/- 32.3,1558.1 +/- 32.3,1559.1 +/- 32.3,1560.1 +/- 32.3,1561.1 +/- 32.4,1562.1 +/- 32.4,1563.1 +/- 32.4,1564.1 +/- 32.4,1565.1 +/- 32.4,1566.1 +/- 32.4,1567.1 +/- 32.5,1568.1 +/- 32.5,1569.1 +/- 32.5,1570.1 +/- 32.5,1571.1 +/- 32.5,1572.1 +/- 32.5,1573.1 +/- 32.5,1574.1 +/- 32.6,1575.1 +/- 32.6,1576.1 +/- 32.6,1577.1 +/- 32.6,1578.1 +/- 32.6
Estonia,1459.0 +/- 0.0,1483.5 +/- 10.0,1505.9 +/- 18.9,1526.3 +/- 27.9,1544.7 +/- 37.0,1561.4 +/- 46.0,1576.3 +/- 54.8,1589.6 +/- 63.3,1601.4 +/- 71.5,1611.9 +/- 79.4,1621.1 +/- 86.8,1629.1 +/- 93.7,1636.2 +/- 100.0,1642.4 +/- 105.9,1647.7 +/- 111.2,1652.4 +/- 116.0,1656.5 +/- 120.2,1660.0 +/- 124.0,1663.1 +/- 127.3,1665.8 +/- 130.2,1668.3 +/- 132.7,1670.4 +/- 134.9,1672.3 +/- 136.7,1674.0 +/- 138.2,1675.6 +/- 139.5,1677.1 +/- 140.6,1678.5 +/- 141.5,1679.7 +/- 142.2,1681.0 +/- 142.8,1682.1 +/- 143.2,1683.3 +/- 143.6,1684.4 +/- 143.9,1685.4 +/- 144.2,1686.5 +/- 144.3,1687.5 +/- 144.5,1688.6 +/- 144.6,1689.6 +/- 144.7,1690.6 +/- 144.8,1691.6 +/- 144.8,1692.6 +/- 144.9,1693.6 +/- 144.9,1694.6 +/- 144.9,1695.6 +/- 144.9,1696.6 +/- 144.9
Kazakhstan,1546.0 +/- 0.0,1634.3 +/- 50.5,1725.1 +/- 108.9,1818.0 +/- 176.9,1912.6 +/- 255.1,2008.8 +/- 344.1,2106.2 +/- 444.3,2204.4 +/- 556.1,2303.0 +/- 679.8,2401.7 +/- 815.5,2500.2 +/- 963.1,2597.9 +/- 1122.5,2694.7 +/- 1293.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
New Zealand,1409.0 +/- 0.0,1413.6 +/- 3.1,1416.9 +/- 4.9,1419.1 +/- 6.3,1420.6 +/- 7.3,1421.6 +/- 8.0,1422.3 +/- 8.5,1422.7 +/- 8.9,1422.9 +/- 9.1,1423.1 +/- 9.3,1423.2 +/- 9.4,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5,1423.3 +/- 9.5
Uzbekistan,1405.0 +/- 0.0,1621.1 +/- 14.7,1868.6 +/- 21.5,2152.0 +/- 27.3,2476.4 +/- 32.7,2847.3 +/- 38.0,3271.2 +/- 43.2,3755.3 +/- 48.5,4308.0 +/- 53.9,4938.4 +/- 59.4,5657.0 +/- 65.2,6475.7 +/- 71.2,7407.8 +/- 77.5,8468.2 +/- 84.0,9673.9 +/- 90.9,11043.8 +/- 98.2,12599.3 +/- 105.8,14364.3 +/- 113.8,16365.7 +/- 122.3,18633.8 +/- 131.3,21202.1 +/- 140.7,24108.7 +/- 150.7,27395.8 +/- 161.2,31110.7 +/- 172.4,35306.4 +/- 184.1,40041.7 +/- 196.6,45382.5 +/- 209.7,51402.3 +/- 223.6,58182.7 +/- 238.3,65814.7 +/- 253.8,74399.5 +/- 270.2,84049.4 +/- 287.5,94889.4 +/- 305.8,107057.9 +/- 325.0,120708.5 +/- 345.4,136011.5 +/- 366.9,153155.2 +/- 389.6,172348.1 +/- 413.5,193820.6 +/- 438.7,217827.2 +/- 465.2,244648.9 +/- 493.2,274595.3 +/- 522.7,308008.1 +/- 553.7,345263.3 +/- 586.4
Azerbaijan,1340.0 +/- 0.0,1369.6 +/- 12.2,1394.7 +/- 23.0,1415.7 +/- 33.3,1433.0 +/- 42.9,1447.1 +/- 51.8,1458.5 +/- 59.6,1467.5 +/- 66.5,1474.7 +/- 72.4,1480.3 +/- 77.3,1484.8 +/- 81.3,1488.3 +/- 84.6,1491.1 +/- 87.1,1493.4 +/- 89.1,1495.3 +/- 90.5,1496.9 +/- 91.6,1498.3 +/- 92.4,1499.6 +/- 93.0,1500.8 +/- 93.4,1501.9 +/- 93.7,1503.0 +/- 93.9,1504.0 +/- 94.0,1505.1 +/- 94.1,1506.1 +/- 94.2,1507.1 +/- 94.2,1508.1 +/- 94.2,1509.1 +/- 94.2,1510.1 +/- 94.3,1511.1 +/- 94.3,1512.1 +/- 94.3,1513.1 +/- 94.3,1514.1 +/- 94.3,1515.1 +/- 94.3,1516.1 +/- 94.3,1517.1 +/- 94.3,1518.1 +/- 94.3,1519.1 +/- 94.3,1520.1 +/- 94.3,1521.1 +/- 94.3,1522.1 +/- 94.3,1523.1 +/- 94.3,1524.1 +/- 94.3,1525.1 +/- 94.3,1526.1 +/- 94.4
Slovenia,1304.0 +/- 0.0,1315.0 +/- 5.5,1324.6 +/- 9.7,1333.1 +/- 13.6,1340.4 +/- 17.3,1346.7 +/- 20.8,1352.1 +/- 24.0,1356.7 +/- 26.9,1360.6 +/- 29.5,1363.9 +/- 31.9,1366.7 +/- 34.0,1369.0 +/- 35.9,1370.9 +/- 37.6,1372.5 +/- 39.0,1373.7 +/- 40.3,1374.8 +/- 41.4,1375.6 +/- 42.3,1376.3 +/- 43.1,1376.9 +/- 43.7,1377.3 +/- 44.3,1377.6 +/- 44.7,1377.9 +/- 45.1,1378.1 +/- 45.4,1378.3 +/- 45.7,1378.4 +/- 45.9,1378.5 +/- 46.0,1378.6 +/- 46.1,1378.6 +/- 46.3,1378.7 +/- 46.3,1378.7 +/- 46.4,1378.7 +/- 46.4,1378.7 +/- 46.5,1378.8 +/- 46.5,1378.8 +/- 46.5,1378.8 +/- 46.5,1378.8 +/- 46.6,1378.8 +/- 46.6,1378.8 +/- 46.6,1378.8 +/- 46.6,1378.8 +/- 46.6,1378.8 +/- 46.6,1378.8 +/- 46.6,1378.8 +/- 46.6,1378.8 +/- 46.6
Bosnia and Herzegovina,1214.0 +/- 0.0,1250.7 +/- 60.1,1285.5 +/- 120.5,1318.4 +/- 181.4,1349.2 +/- 242.5,1378.0 +/- 303.6,1404.7 +/- 364.3,1429.4 +/- 424.3,1452.2 +/- 483.3,1473.1 +/- 540.9,1492.1 +/- 597.0,1509.3 +/- 651.1,1524.9 +/- 703.0,1539.0 +/- 752.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Armenia,1201.0 +/- 0.0,1230.2 +/- 12.3,1258.3 +/- 24.3,1285.0 +/- 37.2,1310.4 +/- 50.9,1334.4 +/- 65.2,1357.1 +/- 80.2,1378.4 +/- 95.7,1398.4 +/- 111.6,1417.0 +/- 127.7,1434.3 +/- 144.0,1450.3 +/- 160.3,1465.1 +/- 176.6,1478.6 +/- 192.7,1491.0 +/- 208.4,1502.4 +/- 223.8,1512.6 +/- 238.8,1522.0 +/- 253.2,1530.3 +/- 267.0,1537.9 +/- 280.1,1544.6 +/- 292.6,1550.6 +/- 304.4,1556.0 +/- 315.4,1560.7 +/- 325.7,1564.9 +/- 335.2,1568.5 +/- 344.0,1571.7 +/- 352.1,1574.5 +/- 359.5,1576.9 +/- 366.2,1579.0 +/- 372.3,1580.8 +/- 377.8,1582.4 +/- 382.7,1583.7 +/- 387.0,1584.8 +/- 390.9,1585.8 +/- 394.4,1586.6 +/- 397.4,1587.3 +/- 400.0,1587.8 +/- 402.3,1588.3 +/- 404.3,1588.7 +/- 406.1,1589.0 +/- 407.6,1589.3 +/- 408.8,1589.5 +/- 409.9,1589.7 +/- 410.8
Lithuania,1149.0 +/- 0.0,1157.1 +/- 5.3,1163.5 +/- 9.2,1168.5 +/- 12.6,1172.4 +/- 15.6,1175.4 +/- 18.0,1177.6 +/- 20.0,1179.2 +/- 21.6,1180.4 +/- 22.9,1181.3 +/- 23.9,1181.9 +/- 24.7,1182.3 +/- 25.3,1182.6 +/- 25.7,1182.8 +/- 26.0,1183.0 +/- 26.2,1183.0 +/- 26.4,1183.1 +/- 26.5,1183.1 +/- 26.6,1183.2 +/- 26.6,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7,1183.2 +/- 26.7
North Macedonia,1117.0 +/- 0.0,1176.3 +/- 28.3,1237.0 +/- 59.7,1298.9 +/- 95.7,1361.9 +/- 136.5,1425.9 +/- 182.6,1490.9 +/- 234.1,1556.7 +/- 291.6,1623.3 +/- 355.1,1690.4 +/- 424.9,1758.0 +/- 501.4,1826.0 +/- 584.6,1894.2 +/- 674.7,1962.6 +/- 771.8,2030.9 +/- 876.1,2099.1 +/- 987.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Oman,1069.0 +/- 0.0,1070.0 +/- 1.0,1071.0 +/- 1.4,1072.0 +/- 1.7,1073.0 +/- 2.0,1074.0 +/- 2.2,1075.0 +/- 2.4,1076.0 +/- 2.6,1077.0 +/- 2.8,1078.0 +/- 3.0,1079.0 +/- 3.2,1080.0 +/- 3.3,1081.0 +/- 3.5,1082.0 +/- 3.6,1083.0 +/- 3.7,1084.0 +/- 3.9,1085.0 +/- 4.0,1086.0 +/- 4.1,1087.0 +/- 4.2,1088.0 +/- 4.4,1089.0 +/- 4.5,1090.0 +/- 4.6,1091.0 +/- 4.7,1092.0 +/- 4.8,1093.0 +/- 4.9,1094.0 +/- 5.0,1095.0 +/- 5.1,1096.0 +/- 5.2,1097.0 +/- 5.3,1098.0 +/- 5.4,1099.0 +/- 5.5,1100.0 +/- 5.6,1101.0 +/- 5.7,1102.0 +/- 5.7,1103.0 +/- 5.8,1104.0 +/- 5.9,1105.0 +/- 6.0,1106.0 +/- 6.1,1107.0 +/- 6.2,1108.0 +/- 6.2,1109.0 +/- 6.3,1110.0 +/- 6.4,1111.0 +/- 6.5,1112.0 +/- 6.6
