place,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Iceland,1727.0 +/- 0.0,1734.5 +/- 3.9,1740.5 +/- 6.3,1745.3 +/- 8.2,1749.2 +/- 9.9,1752.4 +/- 11.2,1755.0 +/- 12.2,1757.2 +/- 13.1,1759.0 +/- 13.7,1760.6 +/- 14.2,1762.0 +/- 14.6,1763.3 +/- 14.9,1764.5 +/- 15.1,1765.7 +/- 15.3,1766.7 +/- 15.4,1767.8 +/- 15.5,1768.8 +/- 15.6,1769.9 +/- 15.6,1770.9 +/- 15.7,1771.9 +/- 15.7,1772.9 +/- 15.8,1773.9 +/- 15.8,1774.9 +/- 15.8,1775.9 +/- 15.9,1776.9 +/- 15.9,1777.9 +/- 15.9,1778.9 +/- 16.0,1779.9 +/- 16.0,1780.9 +/- 16.0,1781.9 +/- 16.1,1782.9 +/- 16.1,1783.9 +/- 16.1,1784.9 +/- 16.2,1785.9 +/- 16.2,1786.9 +/- 16.2,1787.9 +/- 16.2,1788.9 +/- 16.3,1789.9 +/- 16.3,1790.9 +/- 16.3,1791.9 +/- 16.4,1792.9 +/- 16.4,1793.9 +/- 16.4,1794.9 +/- 16.5,1795.9 +/- 16.5,1796.9 +/- 16.5,1797.9 +/- 16.5
Croatia,1741.0 +/- 0.0,1771.3 +/- 11.4,1797.8 +/- 21.3,1820.9 +/- 30.8,1840.7 +/- 39.8,1857.7 +/- 48.4,1872.0 +/- 56.3,1883.9 +/- 63.5,1893.8 +/- 70.1,1902.0 +/- 75.9,1908.6 +/- 81.0,1913.9 +/- 85.5,1918.2 +/- 89.3,1921.6 +/- 92.6,1924.2 +/- 95.3,1926.3 +/- 97.6,1927.9 +/- 99.4,1929.1 +/- 100.9,1930.0 +/- 102.1,1930.6 +/- 103.1,1931.1 +/- 103.8,1931.5 +/- 104.4,1931.8 +/- 104.8,1932.0 +/- 105.1,1932.1 +/- 105.4,1932.2 +/- 105.6,1932.3 +/- 105.7,1932.3 +/- 105.8,1932.4 +/- 105.9,1932.4 +/- 105.9,1932.4 +/- 106.0,1932.4 +/- 106.0,1932.4 +/- 106.0,1932.4 +/- 106.0,1932.4 +/- 106.0,1932.4 +/- 106.0,1932.4 +/- 106.1,1932.4 +/- 106.1,1932.4 +/- 106.1,1932.4 +/- 106.1,1932.4 +/- 106.1,1932.4 +/- 106.1,1932.4 +/- 106.1,1932.4 +/- 106.1,1932.4 +/- 106.1,1932.4 +/- 106.1
Bahrain,1671.0 +/- 0.0,1751.1 +/- 9.0,1836.5 +/- 12.9,1927.6 +/- 16.0,2024.6 +/- 18.8,2128.0 +/- 21.4,2238.2 +/- 23.8,2355.5 +/- 26.2,2480.6 +/- 28.5,2613.8 +/- 30.7,2755.6 +/- 32.9,2906.7 +/- 35.2,3067.5 +/- 37.4,3238.7 +/- 39.6,3421.0 +/- 41.8,3615.1 +/- 44.1,3821.6 +/- 46.4,4041.3 +/- 48.7,4275.1 +/- 51.0,4523.8 +/- 53.4,4788.4 +/- 55.8,5069.8 +/- 58.3,5369.0 +/- 60.8,5687.2 +/- 63.4,6025.4 +/- 66.0,6385.0 +/- 68.7,6767.1 +/- 71.4,7173.2 +/- 74.2,7604.7 +/- 77.0,8063.1 +/- 80.0,8550.1 +/- 82.9,9067.3 +/- 86.0,9616.5 +/- 89.1,10199.7 +/- 92.4,10818.8 +/- 95.6,11476.0 +/- 99.0,12173.5 +/- 102.5,12913.6 +/- 106.0,13699.0 +/- 109.7,14532.2 +/- 113.4,15415.9 +/- 117.2,16353.2 +/- 121.2,17347.2 +/- 125.2,18401.0 +/- 129.3,19518.2 +/- 133.6,20702.4 +/- 138.0
Hungary,1579.0 +/- 0.0,1634.7 +/- 18.7,1687.8 +/- 37.1,1738.1 +/- 56.6,1785.4 +/- 77.0,1829.7 +/- 98.3,1870.8 +/- 120.0,1908.7 +/- 142.2,1943.5 +/- 164.4,1975.1 +/- 186.5,2003.8 +/- 208.2,2029.5 +/- 229.4,2052.5 +/- 249.9,2072.9 +/- 269.5,2090.9 +/- 288.1,2106.6 +/- 305.5,2120.3 +/- 321.7,2132.1 +/- 336.7,2142.3 +/- 350.3,2150.9 +/- 362.8,2158.3 +/- 373.9,2164.4 +/- 383.9,2169.6 +/- 392.7,2173.9 +/- 400.4,2177.4 +/- 407.1,2180.3 +/- 412.9,2182.7 +/- 417.8,2184.6 +/- 422.1,2186.2 +/- 425.6,2187.4 +/- 428.6,2188.4 +/- 431.1,2189.1 +/- 433.1,2189.7 +/- 434.8,2190.2 +/- 436.1,2190.6 +/- 437.2,2190.8 +/- 438.1,2191.0 +/- 438.8,2191.2 +/- 439.3,2191.3 +/- 439.7,2191.4 +/- 440.1,2191.5 +/- 440.3,2191.5 +/- 440.5,2191.6 +/- 440.7,2191.6 +/- 440.8,2191.6 +/- 440.9,2191.6 +/- 440.9
Iraq,1415.0 +/- 0.0,1435.9 +/- 8.1,1453.5 +/- 14.6,1468.2 +/- 20.6,1480.4 +/- 26.1,1490.3 +/- 31.1,1498.4 +/- 35.5,1505.0 +/- 39.3,1510.3 +/- 42.6,1514.5 +/- 45.3,1518.0 +/- 47.6,1520.8 +/- 49.4,1523.1 +/- 50.8,1525.1 +/- 51.9,1526.8 +/- 52.8,1528.3 +/- 53.5,1529.6 +/- 54.0,1530.8 +/- 54.3,1532.0 +/- 54.6,1533.1 +/- 54.8,1534.1 +/- 54.9,1535.2 +/- 55.0,1536.2 +/- 55.1,1537.2 +/- 55.1,1538.2 +/- 55.1,1539.2 +/- 55.2,1540.3 +/- 55.2,1541.3 +/- 55.2,1542.3 +/- 55.2,1543.3 +/- 55.2,1544.3 +/- 55.2,1545.3 +/- 55.3,1546.3 +/- 55.3,1547.3 +/- 55.3,1548.3 +/- 55.3,1549.3 +/- 55.3,1550.3 +/- 55.3,1551.3 +/- 55.3,1552.3 +/- 55.3,1553.3 +/- 55.3,1554.3 +/- 55.3,1555.3 +/- 55.3,1556.3 +/- 55.4,1557.3 +/- 55.4,1558.3 +/- 55.4,1559.3 +/- 55.4
Estonia,1400.0 +/- 0.0,1427.9 +/- 12.3,1453.7 +/- 23.8,1477.3 +/- 35.6,1498.9 +/- 47.5,1518.5 +/- 59.5,1536.1 +/- 71.4,1552.0 +/- 83.1,1566.1 +/- 94.4,1578.6 +/- 105.3,1589.7 +/- 115.6,1599.5 +/- 125.4,1608.1 +/- 134.4,1615.5 +/- 142.8,1622.1 +/- 150.5,1627.7 +/- 157.5,1632.7 +/- 163.8,1636.9 +/- 169.4,1640.7 +/- 174.3,1643.9 +/- 178.6,1646.7 +/- 182.4,1649.2 +/- 185.6,1651.5 +/- 188.4,1653.4 +/- 190.7,1655.2 +/- 192.7,1656.8 +/- 194.4,1658.3 +/- 195.7,1659.7 +/- 196.9,1661.0 +/- 197.8,1662.2 +/- 198.5,1663.4 +/- 199.1,1664.5 +/- 199.6,1665.6 +/- 200.0,1666.7 +/- 200.3,1667.8 +/- 200.5,1668.8 +/- 200.7,1669.8 +/- 200.8,1670.8 +/- 200.9,1671.9 +/- 201.0,1672.9 +/- 201.1,1673.9 +/- 201.1,1674.9 +/- 201.2,1675.9 +/- 201.2,1676.9 +/- 201.2,1677.9 +/- 201.2,1678.9 +/- 201.2
New Zealand,1386.0 +/- 0.0,1393.8 +/- 4.3,1399.5 +/- 7.0,1403.4 +/- 9.1,1406.2 +/- 10.7,1408.1 +/- 11.9,1409.3 +/- 12.8,1410.1 +/- 13.4,1410.7 +/- 13.9,1411.0 +/- 14.2,1411.2 +/- 14.4,1411.3 +/- 14.5,1411.4 +/- 14.6,1411.4 +/- 14.6,1411.4 +/- 14.7,1411.4 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7,1411.5 +/- 14.7
Kuwait,1405.0 +/- 0.0,1443.8 +/- 10.6,1474.0 +/- 17.9,1496.9 +/- 23.8,1513.8 +/- 28.3,1526.0 +/- 31.8,1534.5 +/- 34.3,1540.5 +/- 36.0,1544.6 +/- 37.2,1547.6 +/- 37.9,1549.7 +/- 38.4,1551.4 +/- 38.7,1552.8 +/- 38.9,1554.0 +/- 39.0,1555.1 +/- 39.0,1556.1 +/- 39.1,1557.2 +/- 39.1,1558.2 +/- 39.1,1559.2 +/- 39.1,1560.2 +/- 39.2,1561.2 +/- 39.2,1562.2 +/- 39.2,1563.2 +/- 39.2,1564.2 +/- 39.2,1565.2 +/- 39.2,1566.2 +/- 39.2,1567.2 +/- 39.3,1568.2 +/- 39.3,1569.2 +/- 39.3,1570.2 +/- 39.3,1571.2 +/- 39.3,1572.2 +/- 39.3,1573.2 +/- 39.3,1574.2 +/- 39.3,1575.2 +/- 39.4,1576.2 +/- 39.4,1577.2 +/- 39.4,1578.2 +/- 39.4,1579.2 +/- 39.4,1580.2 +/- 39.4,1581.2 +/- 39.4,1582.2 +/- 39.4,1583.2 +/- 39.5,1584.2 +/- 39.5,1585.2 +/- 39.5,1586.2 +/- 39.5
Kazakhstan,1295.0 +/- 0.0,1348.8 +/- 42.9,1400.7 +/- 90.2,1450.2 +/- 142.3,1497.1 +/- 198.5,1541.2 +/- 258.2,1582.3 +/- 320.5,1620.3 +/- 384.8,1655.2 +/- 450.1,1686.9 +/- 515.5,1715.6 +/- 580.2,1741.2 +/- 643.4,1764.0 +/- 704.5,1784.1 +/- 762.8,1801.6 +/- 817.9,1816.8 +/- 869.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Slovenia,1248.0 +/- 0.0,1260.7 +/- 5.9,1271.9 +/- 10.4,1281.8 +/- 14.6,1290.3 +/- 18.6,1297.7 +/- 22.4,1304.0 +/- 25.9,1309.4 +/- 29.1,1314.0 +/- 32.0,1317.8 +/- 34.6,1321.1 +/- 37.0,1323.7 +/- 39.1,1326.0 +/- 41.0,1327.8 +/- 42.6,1329.3 +/- 44.0,1330.5 +/- 45.2,1331.5 +/- 46.2,1332.3 +/- 47.1,1332.9 +/- 47.9,1333.4 +/- 48.5,1333.8 +/- 49.0,1334.1 +/- 49.4,1334.3 +/- 49.7,1334.5 +/- 50.0,1334.7 +/- 50.2,1334.8 +/- 50.4,1334.9 +/- 50.5,1334.9 +/- 50.7,1335.0 +/- 50.7,1335.0 +/- 50.8,1335.0 +/- 50.9,1335.1 +/- 50.9,1335.1 +/- 50.9,1335.1 +/- 51.0,1335.1 +/- 51.0,1335.1 +/- 51.0,1335.1 +/- 51.0,1335.1 +/- 51.0,1335.1 +/- 51.0,1335.1 +/- 51.0,1335.1 +/- 51.0,1335.1 +/- 51.0,1335.1 +/- 51.0,1335.1 +/- 51.0,1335.1 +/- 51.0,1335.1 +/- 51.0
Azerbaijan,1253.0 +/- 0.0,1292.1 +/- 13.8,1326.2 +/- 26.5,1355.5 +/- 39.2,1380.2 +/- 51.6,1400.9 +/- 63.5,1417.9 +/- 74.5,1431.7 +/- 84.5,1442.9 +/- 93.5,1451.7 +/- 101.2,1458.8 +/- 107.8,1464.3 +/- 113.3,1468.6 +/- 117.7,1472.1 +/- 121.3,1474.8 +/- 124.1,1477.1 +/- 126.2,1479.0 +/- 127.8,1480.5 +/- 129.0,1481.9 +/- 129.9,1483.2 +/- 130.5,1484.4 +/- 130.9,1485.5 +/- 131.2,1486.6 +/- 131.4,1487.6 +/- 131.6,1488.6 +/- 131.6,1489.6 +/- 131.7,1490.7 +/- 131.7,1491.7 +/- 131.8,1492.7 +/- 131.8,1493.7 +/- 131.8,1494.7 +/- 131.8,1495.7 +/- 131.8,1496.7 +/- 131.8,1497.7 +/- 131.8,1498.7 +/- 131.8,1499.7 +/- 131.8,1500.7 +/- 131.8,1501.7 +/- 131.8,1502.7 +/- 131.8,1503.7 +/- 131.8,1504.7 +/- 131.8,1505.7 +/- 131.8,1506.7 +/- 131.9,1507.7 +/- 131.9,1508.7 +/- 131.9,1509.7 +/- 131.9
Uzbekistan,1302.0 +/- 0.0,1491.0 +/- 13.7,1711.1 +/- 20.2,1967.3 +/- 25.8,2265.2 +/- 31.0,2611.5 +/- 36.2,3013.6 +/- 41.4,3480.4 +/- 46.7,4021.9 +/- 52.2,4649.4 +/- 57.9,5376.1 +/- 63.8,6217.2 +/- 70.1,7190.0 +/- 76.7,8314.2 +/- 83.7,9612.4 +/- 91.2,11110.4 +/- 99.0,12837.8 +/- 107.4,14828.2 +/- 116.3,17119.9 +/- 125.8,19756.5 +/- 135.8,22787.8 +/- 146.6,26270.1 +/- 158.0,30267.6 +/- 170.2,34853.2 +/- 183.2,40109.2 +/- 197.0,46129.3 +/- 211.7,53019.3 +/- 227.4,60899.1 +/- 244.1,69904.0 +/- 261.9,80186.8 +/- 280.9,91920.3 +/- 301.0,105298.8 +/- 322.5,120541.6 +/- 345.3,137895.4 +/- 369.6,157637.6 +/- 395.4,180080.0 +/- 422.8,205572.7 +/- 452.0,234508.6 +/- 482.9,267327.8 +/- 515.8,304523.4 +/- 550.7,346647.3 +/- 587.7,394316.6 +/- 626.9,448220.4 +/- 668.5,509128.2 +/- 712.6,577898.3 +/- 759.3,655486.9 +/- 808.8
Bosnia and Herzegovina,1110.0 +/- 0.0,1149.3 +/- 18.5,1186.7 +/- 37.4,1222.2 +/- 57.6,1255.7 +/- 79.1,1287.1 +/- 101.7,1316.5 +/- 125.1,1343.7 +/- 149.1,1368.9 +/- 173.6,1392.1 +/- 198.2,1413.3 +/- 222.8,1432.6 +/- 247.1,1450.0 +/- 270.8,1465.8 +/- 293.9,1479.9 +/- 316.1,1492.6 +/- 337.2,1503.9 +/- 357.3,1513.8 +/- 376.0,1522.7 +/- 393.6,1530.5 +/- 409.7,1537.3 +/- 424.6,1543.3 +/- 438.1,1548.6 +/- 450.3,1553.2 +/- 461.2,1557.3 +/- 471.0,1560.8 +/- 479.6,1564.0 +/- 487.2,1566.7 +/- 493.8,1569.2 +/- 499.5,1571.4 +/- 504.5,1573.3 +/- 508.7,1575.1 +/- 512.3,1576.8 +/- 515.3,1578.3 +/- 517.8,1579.7 +/- 519.9,1581.0 +/- 521.7,1582.2 +/- 523.1,1583.4 +/- 524.3,1584.6 +/- 525.2,1585.7 +/- 526.0,1586.8 +/- 526.6,1587.9 +/- 527.1,1588.9 +/- 527.5,1590.0 +/- 527.8,1591.0 +/- 528.0,1592.0 +/- 528.2
Lithuania,1091.0 +/- 0.0,1100.0 +/- 5.4,1107.1 +/- 9.4,1112.6 +/- 12.9,1116.7 +/- 15.8,1119.8 +/- 18.2,1122.0 +/- 20.1,1123.7 +/- 21.7,1124.8 +/- 22.9,1125.6 +/- 23.8,1126.2 +/- 24.5,1126.6 +/- 25.0,1126.8 +/- 25.3,1127.0 +/- 25.6,1127.1 +/- 25.7,1127.2 +/- 25.9,1127.2 +/- 25.9,1127.2 +/- 26.0,1127.3 +/- 26.0,1127.3 +/- 26.0,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1,1127.3 +/- 26.1
Armenia,1111.0 +/- 0.0,1130.9 +/- 10.1,1148.9 +/- 19.4,1165.2 +/- 28.9,1179.7 +/- 38.3,1192.6 +/- 47.6,1204.0 +/- 56.6,1214.0 +/- 65.4,1222.6 +/- 73.7,1230.1 +/- 81.6,1236.6 +/- 88.9,1242.0 +/- 95.7,1246.7 +/- 101.9,1250.6 +/- 107.5,1253.8 +/- 112.5,1256.5 +/- 116.9,1258.7 +/- 120.9,1260.6 +/- 124.3,1262.0 +/- 127.2,1263.2 +/- 129.8,1264.2 +/- 131.9,1264.9 +/- 133.7,1265.5 +/- 135.2,1266.0 +/- 136.5,1266.4 +/- 137.5,1266.6 +/- 138.3,1266.9 +/- 139.0,1267.0 +/- 139.5,1267.2 +/- 140.0,1267.2 +/- 140.3,1267.3 +/- 140.6,1267.4 +/- 140.8,1267.4 +/- 140.9,1267.4 +/- 141.0,1267.5 +/- 141.1,1267.5 +/- 141.2,1267.5 +/- 141.3,1267.5 +/- 141.3,1267.5 +/- 141.3,1267.5 +/- 141.3,1267.5 +/- 141.4,1267.5 +/- 141.4,1267.5 +/- 141.4,1267.5 +/- 141.4,1267.5 +/- 141.4,1267.5 +/- 141.4
Bangladesh,1231.0 +/- 0.0,1478.4 +/- 89.0,1736.1 +/- 223.6,1996.0 +/- 410.8,2250.0 +/- 651.0,2490.1 +/- 938.8,2710.0 +/- 1263.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
