place,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Iceland,1739.0 +/- 0.0,1744.9 +/- 3.3,1749.7 +/- 5.2,1753.5 +/- 6.8,1756.6 +/- 8.1,1759.2 +/- 9.1,1761.3 +/- 9.9,1763.2 +/- 10.5,1764.7 +/- 11.0,1766.1 +/- 11.3,1767.4 +/- 11.6,1768.6 +/- 11.8,1769.7 +/- 12.0,1770.8 +/- 12.1,1771.9 +/- 12.2,1772.9 +/- 12.3,1773.9 +/- 12.4,1774.9 +/- 12.4,1776.0 +/- 12.5,1777.0 +/- 12.5,1778.0 +/- 12.6,1779.0 +/- 12.6,1780.0 +/- 12.7,1781.0 +/- 12.7,1782.0 +/- 12.7,1783.0 +/- 12.8,1784.0 +/- 12.8,1785.0 +/- 12.9,1786.0 +/- 12.9,1787.0 +/- 12.9,1788.0 +/- 13.0,1789.0 +/- 13.0,1790.0 +/- 13.1,1791.0 +/- 13.1,1792.0 +/- 13.1,1793.0 +/- 13.2,1794.0 +/- 13.2,1795.0 +/- 13.2,1796.0 +/- 13.3,1797.0 +/- 13.3,1798.0 +/- 13.4,1799.0 +/- 13.4,1800.0 +/- 13.4,1801.0 +/- 13.5,1802.0 +/- 13.5
Bahrain,1700.0 +/- 0.0,1793.8 +/- 9.7,1894.2 +/- 13.9,2001.8 +/- 17.4,2117.0 +/- 20.4,2240.3 +/- 23.2,2372.3 +/- 25.9,2513.6 +/- 28.5,2664.9 +/- 31.1,2826.7 +/- 33.6,2999.9 +/- 36.1,3185.2 +/- 38.5,3383.3 +/- 41.0,3595.3 +/- 43.5,3821.9 +/- 46.1,4064.2 +/- 48.6,4323.3 +/- 51.2,4600.2 +/- 53.9,4896.1 +/- 56.5,5212.4 +/- 59.3,5550.2 +/- 62.1,5911.1 +/- 64.9,6296.6 +/- 67.8,6708.2 +/- 70.8,7147.7 +/- 73.8,7616.9 +/- 76.9,8117.8 +/- 80.1,8652.3 +/- 83.4,9222.7 +/- 86.7,9831.2 +/- 90.2,10480.3 +/- 93.7,11172.6 +/- 97.3,11910.9 +/- 101.0,12698.0 +/- 104.9,13537.1 +/- 108.8,14431.5 +/- 112.8,15384.7 +/- 117.0,16400.3 +/- 121.2,17482.2 +/- 125.6,18634.7 +/- 130.1,19862.0 +/- 134.8,21169.0 +/- 139.5,22560.4 +/- 144.4,24041.5 +/- 149.5,25617.9 +/- 154.7
Hungary,1652.0 +/- 0.0,1709.7 +/- 16.4,1764.8 +/- 32.0,1817.2 +/- 48.6,1866.7 +/- 66.1,1913.2 +/- 84.5,1956.6 +/- 103.5,1996.8 +/- 122.9,2033.8 +/- 142.7,2067.8 +/- 162.4,2098.7 +/- 182.0,2126.6 +/- 201.4,2151.8 +/- 220.2,2174.3 +/- 238.3,2194.2 +/- 255.7,2211.9 +/- 272.2,2227.3 +/- 287.7,2240.8 +/- 302.2,2252.6 +/- 315.6,2262.6 +/- 327.9,2271.3 +/- 339.0,2278.6 +/- 349.1,2284.8 +/- 358.1,2290.1 +/- 366.2,2294.4 +/- 373.2,2298.1 +/- 379.4,2301.1 +/- 384.8,2303.5 +/- 389.4,2305.5 +/- 393.4,2307.2 +/- 396.8,2308.5 +/- 399.6,2309.5 +/- 402.0,2310.3 +/- 404.0,2311.0 +/- 405.6,2311.5 +/- 407.0,2311.9 +/- 408.0,2312.2 +/- 408.9,2312.5 +/- 409.6,2312.7 +/- 410.2,2312.8 +/- 410.6,2312.9 +/- 411.0,2313.0 +/- 411.3,2313.1 +/- 411.5,2313.1 +/- 411.6,2313.1 +/- 411.8
Iraq,1434.0 +/- 0.0,1450.0 +/- 6.7,1463.2 +/- 11.7,1474.0 +/- 16.2,1482.7 +/- 20.2,1489.7 +/- 23.7,1495.4 +/- 26.7,1499.9 +/- 29.2,1503.5 +/- 31.2,1506.5 +/- 32.9,1508.9 +/- 34.2,1510.9 +/- 35.3,1512.6 +/- 36.0,1514.1 +/- 36.6,1515.5 +/- 37.1,1516.7 +/- 37.4,1517.8 +/- 37.6,1518.9 +/- 37.8,1520.0 +/- 37.9,1521.1 +/- 38.0,1522.1 +/- 38.1,1523.1 +/- 38.1,1524.1 +/- 38.2,1525.1 +/- 38.2,1526.1 +/- 38.2,1527.1 +/- 38.2,1528.1 +/- 38.3,1529.1 +/- 38.3,1530.1 +/- 38.3,1531.1 +/- 38.3,1532.1 +/- 38.3,1533.1 +/- 38.3,1534.1 +/- 38.3,1535.1 +/- 38.3,1536.1 +/- 38.4,1537.1 +/- 38.4,1538.1 +/- 38.4,1539.1 +/- 38.4,1540.1 +/- 38.4,1541.1 +/- 38.4,1542.1 +/- 38.4,1543.1 +/- 38.5,1544.1 +/- 38.5,1545.1 +/- 38.5,1546.1 +/- 38.5
Kuwait,1524.0 +/- 0.0,1554.3 +/- 9.1,1577.2 +/- 14.9,1594.1 +/- 19.5,1606.3 +/- 22.9,1614.8 +/- 25.4,1620.8 +/- 27.1,1625.0 +/- 28.3,1627.9 +/- 29.0,1630.1 +/- 29.5,1631.7 +/- 29.8,1633.1 +/- 30.0,1634.3 +/- 30.1,1635.4 +/- 30.2,1636.5 +/- 30.2,1637.5 +/- 30.2,1638.5 +/- 30.3,1639.5 +/- 30.3,1640.5 +/- 30.3,1641.5 +/- 30.3,1642.5 +/- 30.3,1643.5 +/- 30.3,1644.5 +/- 30.4,1645.5 +/- 30.4,1646.5 +/- 30.4,1647.5 +/- 30.4,1648.5 +/- 30.4,1649.5 +/- 30.4,1650.5 +/- 30.5,1651.5 +/- 30.5,1652.5 +/- 30.5,1653.5 +/- 30.5,1654.5 +/- 30.5,1655.5 +/- 30.5,1656.5 +/- 30.6,1657.5 +/- 30.6,1658.5 +/- 30.6,1659.5 +/- 30.6,1660.5 +/- 30.6,1661.5 +/- 30.6,1662.5 +/- 30.7,1663.5 +/- 30.7,1664.5 +/- 30.7,1665.5 +/- 30.7,1666.5 +/- 30.7
Estonia,1434.0 +/- 0.0,1458.7 +/- 10.5,1481.3 +/- 20.0,1501.8 +/- 29.6,1520.2 +/- 39.2,1536.8 +/- 48.8,1551.7 +/- 58.1,1564.8 +/- 67.1,1576.4 +/- 75.7,1586.6 +/- 83.8,1595.6 +/- 91.5,1603.4 +/- 98.6,1610.2 +/- 105.1,1616.1 +/- 111.1,1621.2 +/- 116.4,1625.6 +/- 121.2,1629.4 +/- 125.5,1632.8 +/- 129.2,1635.7 +/- 132.4,1638.2 +/- 135.2,1640.5 +/- 137.6,1642.5 +/- 139.6,1644.3 +/- 141.3,1645.9 +/- 142.7,1647.4 +/- 143.9,1648.8 +/- 144.9,1650.1 +/- 145.6,1651.3 +/- 146.3,1652.5 +/- 146.8,1653.6 +/- 147.2,1654.7 +/- 147.5,1655.8 +/- 147.8,1656.8 +/- 147.9,1657.9 +/- 148.1,1658.9 +/- 148.2,1659.9 +/- 148.3,1660.9 +/- 148.4,1661.9 +/- 148.4,1663.0 +/- 148.5,1664.0 +/- 148.5,1665.0 +/- 148.5,1666.0 +/- 148.5,1667.0 +/- 148.5,1668.0 +/- 148.6,1669.0 +/- 148.6
New Zealand,1401.0 +/- 0.0,1407.1 +/- 3.7,1411.5 +/- 5.9,1414.5 +/- 7.6,1416.6 +/- 8.9,1418.0 +/- 9.9,1418.9 +/- 10.6,1419.5 +/- 11.1,1419.9 +/- 11.4,1420.1 +/- 11.6,1420.3 +/- 11.8,1420.4 +/- 11.9,1420.4 +/- 11.9,1420.4 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0,1420.5 +/- 12.0
Uzbekistan,1349.0 +/- 0.0,1564.2 +/- 14.7,1814.2 +/- 21.6,2104.3 +/- 27.5,2440.7 +/- 33.0,2830.5 +/- 38.5,3282.1 +/- 44.0,3804.7 +/- 49.6,4409.1 +/- 55.3,5107.6 +/- 61.3,5914.4 +/- 67.6,6845.5 +/- 74.1,7919.3 +/- 81.1,9156.9 +/- 88.4,10582.0 +/- 96.1,12222.1 +/- 104.3,14108.1 +/- 113.0,16275.4 +/- 122.2,18764.0 +/- 132.0,21619.6 +/- 142.4,24893.8 +/- 153.4,28645.2 +/- 165.2,32940.3 +/- 177.7,37854.3 +/- 191.1,43472.1 +/- 205.2,49890.0 +/- 220.3,57216.3 +/- 236.4,65573.7 +/- 253.4,75100.1 +/- 271.6,85951.1 +/- 290.9,98301.7 +/- 311.4,112348.9 +/- 333.2,128314.0 +/- 356.3,146445.3 +/- 380.9,167021.6 +/- 407.0,190355.5 +/- 434.7,216797.0 +/- 464.2,246737.8 +/- 495.4,280616.1 +/- 528.5,318921.3 +/- 563.5,362200.0 +/- 600.7,411061.9 +/- 640.1,466186.5 +/- 681.8,528330.6 +/- 725.9,598336.4 +/- 772.6
Kazakhstan,1402.0 +/- 0.0,1455.6 +/- 44.7,1507.1 +/- 93.5,1556.2 +/- 146.5,1602.5 +/- 203.1,1646.0 +/- 262.7,1686.5 +/- 324.5,1723.8 +/- 387.8,1758.1 +/- 451.6,1789.2 +/- 515.3,1817.2 +/- 578.0,1842.4 +/- 639.0,1864.7 +/- 697.8,1884.3 +/- 753.8,1901.5 +/- 806.5,1916.4 +/- 855.6,1929.3 +/- 900.9,1940.3 +/- 942.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Azerbaijan,1283.0 +/- 0.0,1319.3 +/- 13.6,1350.7 +/- 25.9,1377.6 +/- 38.2,1400.2 +/- 50.1,1419.1 +/- 61.3,1434.6 +/- 71.7,1447.2 +/- 81.0,1457.3 +/- 89.3,1465.4 +/- 96.4,1471.9 +/- 102.4,1477.0 +/- 107.4,1481.0 +/- 111.5,1484.2 +/- 114.8,1486.8 +/- 117.3,1488.9 +/- 119.3,1490.7 +/- 120.7,1492.3 +/- 121.8,1493.6 +/- 122.6,1494.9 +/- 123.2,1496.0 +/- 123.6,1497.2 +/- 123.9,1498.2 +/- 124.1,1499.3 +/- 124.2,1500.3 +/- 124.3,1501.3 +/- 124.3,1502.3 +/- 124.4,1503.3 +/- 124.4,1504.3 +/- 124.4,1505.3 +/- 124.4,1506.3 +/- 124.4,1507.3 +/- 124.5,1508.3 +/- 124.5,1509.3 +/- 124.5,1510.3 +/- 124.5,1511.3 +/- 124.5,1512.3 +/- 124.5,1513.3 +/- 124.5,1514.3 +/- 124.5,1515.3 +/- 124.5,1516.3 +/- 124.5,1517.3 +/- 124.5,1518.3 +/- 124.5,1519.3 +/- 124.5,1520.3 +/- 124.5
Slovenia,1268.0 +/- 0.0,1279.9 +/- 5.7,1290.4 +/- 10.1,1299.6 +/- 14.3,1307.6 +/- 18.2,1314.5 +/- 21.9,1320.4 +/- 25.3,1325.4 +/- 28.4,1329.7 +/- 31.2,1333.3 +/- 33.8,1336.4 +/- 36.1,1338.9 +/- 38.1,1341.0 +/- 39.9,1342.7 +/- 41.5,1344.1 +/- 42.8,1345.3 +/- 44.0,1346.2 +/- 45.0,1347.0 +/- 45.9,1347.6 +/- 46.6,1348.0 +/- 47.2,1348.4 +/- 47.7,1348.7 +/- 48.1,1348.9 +/- 48.4,1349.1 +/- 48.7,1349.3 +/- 48.9,1349.4 +/- 49.1,1349.4 +/- 49.2,1349.5 +/- 49.3,1349.5 +/- 49.4,1349.6 +/- 49.5,1349.6 +/- 49.5,1349.6 +/- 49.6,1349.6 +/- 49.6,1349.6 +/- 49.6,1349.7 +/- 49.6,1349.7 +/- 49.7,1349.7 +/- 49.7,1349.7 +/- 49.7,1349.7 +/- 49.7,1349.7 +/- 49.7,1349.7 +/- 49.7,1349.7 +/- 49.7,1349.7 +/- 49.7,1349.7 +/- 49.7,1349.7 +/- 49.7
Bangladesh,1572.0 +/- 0.0,1825.8 +/- 123.9,2080.5 +/- 294.2,2327.8 +/- 511.7,2560.2 +/- 771.0,2771.5 +/- 1062.1,2957.4 +/- 1371.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Armenia,1159.0 +/- 0.0,1183.0 +/- 11.2,1205.5 +/- 21.8,1226.2 +/- 32.8,1245.4 +/- 44.2,1263.0 +/- 55.7,1279.1 +/- 67.4,1293.7 +/- 79.1,1306.8 +/- 90.7,1318.7 +/- 102.0,1329.3 +/- 113.0,1338.7 +/- 123.6,1347.0 +/- 133.7,1354.3 +/- 143.3,1360.8 +/- 152.3,1366.3 +/- 160.7,1371.2 +/- 168.5,1375.3 +/- 175.6,1378.9 +/- 182.1,1382.0 +/- 188.0,1384.5 +/- 193.3,1386.7 +/- 198.0,1388.6 +/- 202.2,1390.1 +/- 205.8,1391.4 +/- 209.1,1392.4 +/- 211.9,1393.3 +/- 214.3,1394.0 +/- 216.3,1394.5 +/- 218.1,1395.0 +/- 219.6,1395.4 +/- 220.8,1395.7 +/- 221.9,1395.9 +/- 222.8,1396.1 +/- 223.5,1396.3 +/- 224.1,1396.4 +/- 224.6,1396.5 +/- 224.9,1396.5 +/- 225.3,1396.6 +/- 225.5,1396.6 +/- 225.7,1396.7 +/- 225.9,1396.7 +/- 226.0,1396.7 +/- 226.1,1396.7 +/- 226.2,1396.7 +/- 226.2
Bosnia and Herzegovina,1167.0 +/- 0.0,1201.6 +/- 15.8,1234.0 +/- 31.5,1264.3 +/- 48.1,1292.4 +/- 65.4,1318.3 +/- 83.3,1342.0 +/- 101.5,1363.6 +/- 119.9,1383.3 +/- 138.2,1401.0 +/- 156.2,1416.9 +/- 173.7,1431.0 +/- 190.6,1443.6 +/- 206.8,1454.8 +/- 222.1,1464.6 +/- 236.4,1473.3 +/- 249.8,1480.8 +/- 262.1,1487.4 +/- 273.3,1493.2 +/- 283.4,1498.2 +/- 292.6,1502.5 +/- 300.7,1506.3 +/- 307.9,1509.6 +/- 314.1,1512.5 +/- 319.6,1515.1 +/- 324.3,1517.3 +/- 328.4,1519.3 +/- 331.8,1521.2 +/- 334.7,1522.8 +/- 337.1,1524.3 +/- 339.2,1525.7 +/- 340.8,1527.1 +/- 342.2,1528.3 +/- 343.3,1529.5 +/- 344.2,1530.6 +/- 344.9,1531.8 +/- 345.5,1532.8 +/- 345.9,1533.9 +/- 346.3,1534.9 +/- 346.6,1536.0 +/- 346.8,1537.0 +/- 346.9,1538.0 +/- 347.1,1539.0 +/- 347.2,1540.1 +/- 347.2,1541.1 +/- 347.3
Lithuania,1128.0 +/- 0.0,1135.8 +/- 5.0,1141.9 +/- 8.6,1146.6 +/- 11.7,1150.1 +/- 14.3,1152.7 +/- 16.5,1154.6 +/- 18.2,1156.0 +/- 19.5,1157.0 +/- 20.6,1157.7 +/- 21.4,1158.2 +/- 22.0,1158.5 +/- 22.4,1158.7 +/- 22.7,1158.9 +/- 22.9,1159.0 +/- 23.1,1159.0 +/- 23.2,1159.1 +/- 23.3,1159.1 +/- 23.3,1159.1 +/- 23.3,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4,1159.1 +/- 23.4
